Repositório,Estrelas,Pull Requests
tonsky/FiraCode,75147,182
MisterBooo/LeetCodeAnimation,74936,75
florinpop17/app-ideas,74745,324
krahets/hello-algo,74463,913
doocs/advanced-java,74111,118
FortAwesome/Font-Awesome,72969,655
spring-projects/spring-boot,72584,6149
gohugoio/hugo,72304,5040
excalidraw/excalidraw,72215,4141
typicode/json-server,71062,300
jaywcjlove/awesome-mac,71054,929
vuejs/awesome-vue,70859,3824
tiangolo/fastapi,70510,2896
massgravel/Microsoft-Activation-Scripts,70481,22
oven-sh/bun,70191,3286
yt-dlp/yt-dlp,69838,2480
home-assistant/core,68374,66405
netdata/netdata,68000,9150
moby/moby,67659,24386
elastic/elasticsearch,67390,71710
thedaviddias/Front-End-Checklist,67365,299
ChatGPTNextWeb/ChatGPT-Next-Web,67223,1638
base-org/node,67090,115
hakimel/reveal.js,66814,969
microsoft/ML-For-Beginners,66735,469
mermaid-js/mermaid,66648,2359
DopplerHQ/awesome-interview-questions,66428,209
pallets/flask,66248,2532
apple/swift,65806,53648
supabase/supabase,65198,9685
CompVis/stable-diffusion,65128,74
coder/code-server,65094,1819
Developer-Y/cs-video-courses,64695,184
redis/redis,64600,6020
vitejs/vite,64476,5500
anuraghazra/github-readme-stats,64434,2017
webpack/webpack,64138,6613
nestjs/nest,64081,7823
expressjs/express,63682,1224
nomic-ai/gpt4all,63542,644
fighting41love/funNLP,63535,23
protocolbuffers/protobuf,63505,10152
MunGell/awesome-for-beginners,63395,1116
josephmisiti/awesome-machine-learning,63384,886
chartjs/Chart.js,63348,3760
bregman-arie/devops-exercises,63173,341
FuelLabs/sway,63173,3091
rustdesk/rustdesk,62303,2750
leonardomso/33-js-concepts,61756,369
enaqx/awesome-react,61754,1281
kdn251/interviews,61490,87
resume/resume.github.com,61360,171
microsoft/playwright,61359,13877
twitter/the-algorithm,61258,335
ansible/ansible,61035,50263
keras-team/keras,60866,7059
2dust/v2rayN,60740,261
reduxjs/redux,60429,2522
grafana/grafana,60193,47736
socketio/socket.io,60081,843
atom/atom,59961,5249
Anduin2017/HowToCook,59941,651
hoppscotch/hoppscotch,59908,2230
strapi/strapi,59765,9914
openai/whisper,59635,163
adam-p/markdown-here,59477,57
lydiahallie/javascript-questions,59388,511
python/cpython,59385,48475
junegunn/fzf,59295,804
kelseyhightower/nocode,59259,156
syncthing/syncthing,59246,4034
xingshaocheng/architect-awesome,59203,64
angular/angular.js,58931,7927
h5bp/Front-end-Developer-Interview-Questions,58927,685
jquery/jquery,58853,2966
apache/echarts,58827,1650
lodash/lodash,58816,1370
FuelLabs/fuel-core,58737,1066
apache/superset,58570,15397
awesomedata/awesome-public-datasets,58202,281
scikit-learn/scikit-learn,57986,16523
shadowsocks/shadowsocks-windows,57917,479
tesseract-ocr/tesseract,57772,1557
3b1b/manim,57642,780
ventoy/Ventoy,57539,395
xtekky/gpt4free,56796,630
swisskyrepo/PayloadsAllTheThings,56532,619
TheAlgorithms/Java,56515,3834
ByteByteGoHq/system-design-101,56491,28
d2l-ai/d2l-zh,56364,1248
chrislgarry/Apollo-11,56333,437
bradtraversy/design-resources-for-developers,56040,1293
sdmg15/Best-websites-a-programmer-should-visit,56016,852
h5bp/html5-boilerplate,55931,1690
sindresorhus/awesome-nodejs,55712,1101
shadcn-ui/ui,55700,627
openai/openai-cookbook,55621,658
ocornut/imgui,55467,1116
obsproject/obs-studio,55303,6163
fffaraz/awesome-cpp,55259,851
ggerganov/llama.cpp,55124,2730
gatsbyjs/gatsby,54985,21925
spring-projects/spring-framework,54972,4690
Eugeny/tabby,54882,3898
rails/rails,54839,33366
ollama/ollama,54536,1154
binary-husky/gpt_academic,54253,237
