Repositório,Estrelas,Pull Requests,current_cursor,next_cursor
mui/material-ui,91397,21691,Y3Vyc29yOjU1,Y3Vyc29yOjYw
ant-design/ant-design,90011,16798,Y3Vyc29yOjYw,Y3Vyc29yOjY1
ryanmcdermott/clean-code-javascript,89479,248,Y3Vyc29yOjYw,Y3Vyc29yOjY1
GrowingGit/GitHub-Chinese-Top-Charts,87836,15,Y3Vyc29yOjYw,Y3Vyc29yOjY1
puppeteer/puppeteer,86622,5462,Y3Vyc29yOjYw,Y3Vyc29yOjY1
iluwatar/java-design-patterns,86270,1939,Y3Vyc29yOjYw,Y3Vyc29yOjY1
PanJiaChen/vue-element-admin,86171,475,Y3Vyc29yOjY1,Y3Vyc29yOjcw
521xueweihan/HelloGitHub,84301,40,Y3Vyc29yOjY1,Y3Vyc29yOjcw
papers-we-love/papers-we-love,82954,509,Y3Vyc29yOjY1,Y3Vyc29yOjcw
ripienaar/free-for-dev,82817,3161,Y3Vyc29yOjY1,Y3Vyc29yOjcw
storybookjs/storybook,82644,12029,Y3Vyc29yOjY1,Y3Vyc29yOjcw
nvbn/thefuck,82617,605,Y3Vyc29yOjcw,Y3Vyc29yOjc1
godotengine/godot,82594,38010,Y3Vyc29yOjcw,Y3Vyc29yOjc1
langchain-ai/langchain,81729,10979,Y3Vyc29yOjcw,Y3Vyc29yOjc1
microsoft/Web-Dev-For-Beginners,81286,780,Y3Vyc29yOjcw,Y3Vyc29yOjc1
animate-css/animate.css,79673,848,Y3Vyc29yOjcw,Y3Vyc29yOjc1
fatedier/frp,79154,837,Y3Vyc29yOjc1,Y3Vyc29yOjgw
gothinkster/realworld,78138,794,Y3Vyc29yOjc1,Y3Vyc29yOjgw
tailwindlabs/tailwindcss,77951,2587,Y3Vyc29yOjc1,Y3Vyc29yOjgw
iptv-org/iptv,77609,6832,Y3Vyc29yOjc1,Y3Vyc29yOjgw
pytorch/pytorch,77374,81373,Y3Vyc29yOjc1,Y3Vyc29yOjgw
tauri-apps/tauri,76817,4225,Y3Vyc29yOjgw,Y3Vyc29yOjg1
mtdvio/every-programmer-should-know,76696,142,Y3Vyc29yOjgw,Y3Vyc29yOjg1
Hack-with-Github/Awesome-Hacking,76693,96,Y3Vyc29yOjgw,Y3Vyc29yOjg1
laravel/laravel,76664,4730,Y3Vyc29yOjgw,Y3Vyc29yOjg1
tensorflow/models,76555,3629,Y3Vyc29yOjgw,Y3Vyc29yOjg1
django/django,76549,17827,Y3Vyc29yOjkw,Y3Vyc29yOjkw
sveltejs/svelte,76185,4586,Y3Vyc29yOjkw,Y3Vyc29yOjkw
neovim/neovim,76020,16587,Y3Vyc29yOjkw,Y3Vyc29yOjkw
bitcoin/bitcoin,75351,20235,Y3Vyc29yOjkw,Y3Vyc29yOjkw
nvm-sh/nvm,75273,1004,Y3Vyc29yOjkw,Y3Vyc29yOjkw
gin-gonic/gin,75232,1531,Y3Vyc29yOjk1,Y3Vyc29yOjk1
opencv/opencv,75226,14664,Y3Vyc29yOjk1,Y3Vyc29yOjk1
macrozheng/mall,75124,110,Y3Vyc29yOjk1,Y3Vyc29yOjk1
tonsky/FiraCode,75108,182,Y3Vyc29yOjk1,Y3Vyc29yOjk1
MisterBooo/LeetCodeAnimation,74926,75,Y3Vyc29yOjk1,Y3Vyc29yOjk1
florinpop17/app-ideas,74677,324,Y3Vyc29yOjEwMA==,Y3Vyc29yOjEwMA==
krahets/hello-algo,74186,902,Y3Vyc29yOjEwMA==,Y3Vyc29yOjEwMA==
doocs/advanced-java,74075,118,Y3Vyc29yOjEwMA==,Y3Vyc29yOjEwMA==
FortAwesome/Font-Awesome,72958,655,Y3Vyc29yOjEwMA==,Y3Vyc29yOjEwMA==
spring-projects/spring-boot,72543,6144,Y3Vyc29yOjEwMA==,Y3Vyc29yOjEwMA==
gohugoio/hugo,72245,5029,Y3Vyc29yOjEwNQ==,Y3Vyc29yOjEwNQ==
excalidraw/excalidraw,72021,4135,Y3Vyc29yOjEwNQ==,Y3Vyc29yOjEwNQ==
typicode/json-server,71042,300,Y3Vyc29yOjEwNQ==,Y3Vyc29yOjEwNQ==
jaywcjlove/awesome-mac,70955,928,Y3Vyc29yOjEwNQ==,Y3Vyc29yOjEwNQ==
vuejs/awesome-vue,70836,3824,Y3Vyc29yOjEwNQ==,Y3Vyc29yOjEwNQ==
tiangolo/fastapi,70391,2896,Y3Vyc29yOjExMA==,Y3Vyc29yOjExMA==
massgravel/Microsoft-Activation-Scripts,70185,22,Y3Vyc29yOjExMA==,Y3Vyc29yOjExMA==
oven-sh/bun,70093,3260,Y3Vyc29yOjExMA==,Y3Vyc29yOjExMA==
yt-dlp/yt-dlp,69660,2480,Y3Vyc29yOjExMA==,Y3Vyc29yOjExMA==
home-assistant/core,68315,66322,Y3Vyc29yOjExMA==,Y3Vyc29yOjExMA==
netdata/netdata,67977,9117,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
moby/moby,67643,24384,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
elastic/elasticsearch,67351,71614,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
thedaviddias/Front-End-Checklist,67341,299,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
base-org/node,67087,115,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
ChatGPTNextWeb/ChatGPT-Next-Web,66997,1632,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
hakimel/reveal.js,66784,969,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
microsoft/ML-For-Beginners,66696,469,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
mermaid-js/mermaid,66569,2356,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
DopplerHQ/awesome-interview-questions,66347,209,Y3Vyc29yOjEyMA==,Y3Vyc29yOjEyMA==
pallets/flask,66215,2531,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
apple/swift,65781,53581,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
supabase/supabase,65066,9652,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
CompVis/stable-diffusion,65059,74,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
coder/code-server,65051,1819,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
Developer-Y/cs-video-courses,64631,184,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
redis/redis,64536,6015,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
vitejs/vite,64401,5494,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
anuraghazra/github-readme-stats,64358,2017,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
webpack/webpack,64124,6606,Y3Vyc29yOjEzMA==,Y3Vyc29yOjEzMA==
nestjs/nest,64041,7808,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
expressjs/express,63643,1220,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
protocolbuffers/protobuf,63474,10129,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
fighting41love/funNLP,63441,23,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
nomic-ai/gpt4all,63426,640,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
josephmisiti/awesome-machine-learning,63345,884,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
chartjs/Chart.js,63332,3760,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
MunGell/awesome-for-beginners,63289,1116,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
FuelLabs/sway,63190,3080,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
bregman-arie/devops-exercises,63131,341,Y3Vyc29yOjE0MA==,Y3Vyc29yOjE0MA==
rustdesk/rustdesk,62159,2729,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
leonardomso/33-js-concepts,61740,369,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
enaqx/awesome-react,61698,1276,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
kdn251/interviews,61482,87,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
resume/resume.github.com,61310,171,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
microsoft/playwright,61286,13860,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
twitter/the-algorithm,61220,335,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
ansible/ansible,60992,50233,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
keras-team/keras,60847,7043,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
2dust/v2rayN,60587,261,Y3Vyc29yOjE1MA==,Y3Vyc29yOjE1MA==
reduxjs/redux,60419,2522,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
grafana/grafana,60150,47564,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
socketio/socket.io,60057,843,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
atom/atom,59954,5249,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
Anduin2017/HowToCook,59870,651,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
hoppscotch/hoppscotch,59863,2230,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
strapi/strapi,59726,9890,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
adam-p/markdown-here,59473,57,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
openai/whisper,59463,162,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
python/cpython,59350,48392,Y3Vyc29yOjE2MA==,Y3Vyc29yOjE2MA==
lydiahallie/javascript-questions,59324,511,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
kelseyhightower/nocode,59219,156,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
junegunn/fzf,59218,802,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
xingshaocheng/architect-awesome,59196,63,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
syncthing/syncthing,59178,4033,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
angular/angular.js,58934,7926,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
h5bp/Front-end-Developer-Interview-Questions,58911,684,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
jquery/jquery,58835,2966,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
lodash/lodash,58804,1369,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
apache/echarts,58788,1650,Y3Vyc29yOjE3MA==,Y3Vyc29yOjE3MA==
FuelLabs/fuel-core,58774,1064,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
apache/superset,58486,15366,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
awesomedata/awesome-public-datasets,58157,281,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
scikit-learn/scikit-learn,57955,16501,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
shadowsocks/shadowsocks-windows,57905,479,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
tesseract-ocr/tesseract,57700,1556,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
3b1b/manim,57555,780,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
ventoy/Ventoy,57463,395,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
xtekky/gpt4free,56513,622,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
TheAlgorithms/Java,56487,3833,Y3Vyc29yOjE4MA==,Y3Vyc29yOjE4MA==
swisskyrepo/PayloadsAllTheThings,56476,618,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
ByteByteGoHq/system-design-101,56419,28,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
chrislgarry/Apollo-11,56332,437,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
d2l-ai/d2l-zh,56258,1248,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
sdmg15/Best-websites-a-programmer-should-visit,56003,851,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
bradtraversy/design-resources-for-developers,55974,1293,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
h5bp/html5-boilerplate,55922,1690,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
sindresorhus/awesome-nodejs,55660,1100,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
openai/openai-cookbook,55542,651,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
shadcn-ui/ui,55442,626,Y3Vyc29yOjE5MA==,Y3Vyc29yOjE5MA==
ocornut/imgui,55379,1116,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
obsproject/obs-studio,55246,6158,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
fffaraz/awesome-cpp,55180,848,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
gatsbyjs/gatsby,54974,21924,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
spring-projects/spring-framework,54946,4684,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
ggerganov/llama.cpp,54855,2706,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
rails/rails,54830,33346,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
Eugeny/tabby,54829,3898,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
binary-husky/gpt_academic,54147,232,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
ElemeFE/element,53927,4814,Y3Vyc29yOjIwMA==,Y3Vyc29yOjIwMA==
