Repositório,Intervalo Criação e Última Atividade,Caracteres Corpo PR,Revisões,Comentários PR,Participantes PR,Arquivos Alterados,Linhas Adicionadas,Linhas Excluídas,APPROVED,CHANGES_REQUESTED,REVIEW_REQUIRED
papers-we-love/papers-we-love,11.44,175.0,20,115,208,237,572,273,17,0,0
practical-tutorials/project-based-learning,624.53,507.0,13,80,178,108,804,197,6,1,0
protocolbuffers/protobuf,21.82,67.0,5,18,78,373,11757,8571,5,0,95
public-apis/public-apis,322.29,522.0,7,30,144,364,24333,8265,0,0,0
puppeteer/puppeteer,1.6,68.0,119,41,180,3403,9557,7177,89,0,11
python/cpython,4.88,170.5,176,181,307,248,5908,2658,55,0,0
pytorch/pytorch,19.74,267.0,146,536,361,359,14871,7859,87,0,0
rails/rails,11.27,792.5,184,106,245,307,7048,2141,12,1,0
redis/redis,39.78,447.5,538,563,537,935,24747,8695,52,0,48
reduxjs/redux,1.88,298.0,29,290,265,795,178526,382823,2,0,0
resume/resume.github.com,14.71,25.5,10,182,250,147,1108,1142,0,0,0
ripienaar/free-for-dev,1.56,346.0,71,107,204,118,2501,1934,2,1,0
rust-lang/rust,8.85,257.0,134,560,600,1348,20342,11051,17,1,0
rustdesk/rustdesk,1.27,34.5,3,12,183,542,11011,4981,0,0,0
ryanmcdermott/clean-code-javascript,94.18,44.0,22,145,230,100,6739,6443,0,0,0
scikit-learn/scikit-learn,16.66,175.0,265,286,287,606,8669,5524,86,0,12
sdmg15/Best-websites-a-programmer-should-visit,67.84,403.0,3,39,197,102,647,273,1,0,0
shadcn-ui/ui,35.27,110.5,58,213,200,922,52922,4971,22,0,78
shadowsocks/shadowsocks-windows,7.58,2534.5,45,100,108,589,42554,24525,6,0,0
sindresorhus/awesome,109.02,7209.0,82,393,359,182,2873,3956,0,0,0
sindresorhus/awesome-nodejs,428.39,309.0,23,108,202,100,353,432,0,0,0
socketio/socket.io,80.57,400.0,35,170,289,870,88723,71488,0,0,0
spring-projects/spring-boot,18.84,203.0,27,220,364,8320,198210,352579,1,3,0
spring-projects/spring-framework,6.5,132.0,20,151,379,759,12749,5493,1,0,0
storybookjs/storybook,24.88,2003.0,194,148,316,1887,86292,18207,67,1,18
strapi/strapi,15.74,287.5,299,235,268,2559,43502,45570,90,0,5
supabase/supabase,8.18,238.5,168,214,213,647,39606,29982,82,1,16
sveltejs/svelte,2.48,465.0,111,126,173,556,5324,2692,44,0,0
swisskyrepo/PayloadsAllTheThings,11.24,48.5,1,14,200,534,3217,84676,0,0,0
syncthing/syncthing,19.9,750.5,118,134,150,326,3324,2275,48,0,52
tailwindlabs/tailwindcss,1.96,268.5,183,73,236,1270,45715,1304087,85,0,14
tauri-apps/tauri,15.16,106.0,152,99,204,1148,13049,6146,90,0,10
tensorflow/models,80.03,854.5,143,98,256,446,27463,6984,42,4,52
tensorflow/tensorflow,1.65,21.0,0,1,90,519,4335,5269,0,0,1
tesseract-ocr/tesseract,3.99,72.0,88,119,222,248,1210,4707,34,4,0
thedaviddias/Front-End-Checklist,632.93,508.0,36,114,185,351,45517,66698,18,0,0
tiangolo/fastapi,32.44,92.0,173,251,290,626,8349,4354,6,1,0
tonsky/FiraCode,8.58,72.0,12,166,222,361,26827,25788,0,0,0
trekhleb/javascript-algorithms,430.93,34.5,21,37,175,334,35832,12755,0,0,0
trimstray/the-book-of-secret-knowledge,822.7,36.5,93,137,306,110,11686,396,1,0,99
twbs/bootstrap,3.11,887.0,81,51,178,996,44763,26679,54,4,42
twitter/the-algorithm,35.68,54.5,88,440,569,65085,1937315,9206397,0,0,0
typicode/json-server,567.11,17.0,14,44,182,473,95251,122430,0,0,0
ventoy/Ventoy,117.67,0.0,16,33,191,119,1937,1612,0,0,0
vercel/next.js,9.32,106.5,135,222,282,642,90485,40996,71,0,29
vinta/awesome-python,1015.67,338.5,65,69,211,101,3346,4335,0,0,0
vitejs/vite,5.46,696.5,165,258,223,641,9438,6756,77,0,16
vuejs/awesome-vue,77.66,1626.0,4,52,196,100,152,40,3,0,0
vuejs/vue,0.66,946.0,5,38,440,3852,338978,755654,2,1,0
webpack/webpack,16.15,1551.0,81,167,206,614,12521,6127,46,0,0
xingshaocheng/architect-awesome,6.38,4.5,0,8,122,54,1229,81,0,0,0
xtekky/gpt4free,3.35,8.0,53,95,147,676,15753,6795,0,0,0
yangshun/tech-interview-handbook,1.34,0.0,43,11,154,386,65175,4615,34,1,0
yt-dlp/yt-dlp,24.88,1063.5,278,194,270,154,6651,3997,60,2,0
ytdl-org/youtube-dl,152.69,1374.0,188,224,233,1046,15602,14299,16,11,0
