Repositório,Arquivos Alterados (Mediana),Linhas Adicionadas (Mediana),Linhas Excluídas (Mediana),Intervalo Criação e Última Atividade (Mediana),Caracteres Corpo PR (Mediana),Participantes PR (Mediana),Comentários PR (Mediana),Arquivos Alterados (Média),Linhas Adicionadas (Média),Linhas Excluídas (Média),Intervalo Criação e Última Atividade (Média),Caracteres Corpo PR (Média),Participantes PR (Média),Comentários PR (Média)
ansible/ansible,2.5,11.0,3.0,17.27,120.5,3.0,0.5,17.98,798.49,485.12,102.73,217.84,3.17,1.19
ant-design/ant-design,2.0,8.0,4.0,1.56,854.0,2.0,6.0,38.04,165.01,97.51,8.39,1292.87,2.66,7.28
anuraghazra/github-readme-stats,1.0,6.0,1.0,11.42,1849.5,1.0,2.0,2.89,59.42,100.23,73.77,1559.48,1.39,1.83
apple/swift,3.0,19.0,7.5,10.92,246.5,2.0,2.0,5.85,73.22,38.48,21.31,387.7,2.01,2.21
atom/atom,1.0,5.0,3.0,159.91,608.0,1.0,0.0,1.71,329.96,65.76,1004.75,1219.87,1.61,0.76
avelino/awesome-go,1.0,1.0,0.0,179.5,1514.0,2.0,2.0,6.0,77.64,193.57,516.1,1336.02,1.99,2.12
awesome-selfhosted/awesome-selfhosted,1.0,1.0,1.0,39.8,410.5,2.0,0.0,1.14,17.51,16.13,131.31,1613.47,2.39,1.08
awesomedata/awesome-public-datasets,1.0,1.0,0.0,867.22,61.0,2.0,0.0,1.02,5.65,1.99,5399.88,100.17,2.54,0.71
axios/axios,1.0,10.5,3.0,16.86,156.0,1.0,0.0,4.0,142.96,250.71,324.97,428.73,1.91,1.25
base-org/node,1.0,3.0,2.0,0.9,68.5,2.0,0.0,1.64,307.78,156.51,51.82,412.63,2.49,0.64
binary-husky/gpt_academic,2.0,30.5,7.5,8.86,27.0,2.0,0.0,6.03,349.22,138.92,106.48,76.39,2.49,0.73
bitcoin/bitcoin,1.0,4.5,3.0,31.52,138.5,4.0,3.0,17.44,36.07,35.05,83.94,511.41,4.96,4.32
bradtraversy/design-resources-for-developers,1.0,1.0,0.0,20.74,277.0,2.0,0.0,0.98,12.89,11.94,86.56,280.58,2.0,0.17
bregman-arie/devops-exercises,1.0,6.0,1.0,504.9,40.0,2.0,0.0,2.24,72.05,11.81,1455.0,100.68,2.35,0.46
chartjs/Chart.js,1.0,4.0,2.0,12.59,72.5,3.0,0.0,4.0,592.01,121.51,218.3,422.34,2.68,0.98
chrislgarry/Apollo-11,1.0,8.0,2.0,50.48,21.0,2.0,1.0,3.89,57.15,10.4,1300.9,82.61,1.9,1.0
codecrafters-io/build-your-own-x,1.0,1.0,0.5,71.19,40.0,2.0,1.0,0.98,8.29,4.68,1123.8,69.1,1.97,0.81
coder/code-server,1.0,4.0,3.0,95.73,2089.5,1.0,0.0,2.15,26.59,13.62,154.52,2413.25,1.34,1.09
d2l-ai/d2l-zh,2.0,10.0,2.0,14.79,0.0,3.0,1.0,29.12,1443.59,219.91,446.08,91.12,4.36,2.62
d3/d3,1.0,3.0,1.5,2.36,26.5,2.0,0.0,4.43,318.79,89.23,616.78,137.78,2.24,0.85
denoland/deno,3.0,39.5,13.0,5.86,137.0,2.0,0.0,6.54,82.1,42.63,25.89,200.65,2.32,0.39
django/django,1.0,8.0,3.0,6.5,535.5,2.0,1.0,40.43,1153.21,499.19,33.03,512.6,4.86,1.62
donnemartin/system-design-primer,1.0,1.5,1.0,479.76,151.5,2.0,1.0,3.18,142.21,129.43,2244.64,190.81,2.96,1.02
doocs/advanced-java,1.0,1.0,0.0,0.26,14.0,2.0,0.0,2.86,29.91,11.99,22.69,170.33,1.9,0.59
elastic/elasticsearch,2.0,10.0,2.0,2.34,149.0,3.0,1.0,6.87,73.11,24.8,10.57,228.72,2.92,1.87
electron/electron,2.0,16.5,4.0,21.72,141.0,2.0,1.0,3.58,104.72,42.66,47.27,416.34,1.95,1.89
enaqx/awesome-react,1.0,1.0,0.0,2231.0,51.0,2.0,0.0,0.99,1.76,0.53,3641.84,104.45,2.01,0.37
excalidraw/excalidraw,3.0,29.5,12.0,5.04,155.5,2.0,2.0,6.94,211.69,86.58,112.06,524.5,1.58,2.5
expressjs/express,1.0,2.0,1.0,4.42,0.0,2.0,0.0,3.73,39.41,290.62,156.77,141.88,2.57,1.36
f/awesome-chatgpt-prompts,1.0,5.0,0.5,54.07,1026.5,1.0,0.0,1.4,19.45,5.28,1228.88,971.31,1.73,0.49
facebook/create-react-app,1.0,2.5,1.0,10.48,58.5,2.0,1.0,5.9,2990.55,1660.17,1271.27,136.3,2.61,1.5
facebook/react,2.0,23.5,5.5,12.23,263.0,4.0,1.0,7.7,135.74,92.41,28.67,425.49,4.03,1.56
facebook/react-native,3.0,26.5,18.0,10.22,237.5,3.0,5.0,5.51,82.98,63.56,23.17,488.92,2.93,5.32
fatedier/frp,2.0,9.0,4.0,0.2,3.0,1.0,0.0,8.29,144.7,114.78,89.34,80.29,1.51,0.43
fffaraz/awesome-cpp,1.0,1.0,0.0,8.56,0.0,2.0,0.0,1.0,1.65,0.48,19.83,42.67,1.66,0.13
fighting41love/funNLP,1.0,2.0,1.0,163.23,20.0,2.0,0.0,2.35,83088.17,7147.39,4539.03,57.09,2.39,1.04
florinpop17/app-ideas,1.0,29.0,0.0,897.37,65.0,1.0,0.0,3.79,503.46,3.66,2739.66,108.45,1.66,0.35
flutter/flutter,1.0,1.0,1.0,0.87,904.5,2.0,0.0,3.1,43.79,23.3,7.8,961.95,2.05,1.08
freeCodeCamp/freeCodeCamp,2.0,9.0,5.0,7.5,299.0,3.0,0.0,109.34,5704.84,485.44,45.86,361.17,3.17,0.72
gatsbyjs/gatsby,2.0,12.0,3.0,56.95,92.0,2.0,0.0,6.93,164.92,86.42,167.2,501.4,1.96,0.14
getify/You-Dont-Know-JS,1.0,2.0,2.0,2.88,676.0,2.0,1.0,8.56,498.79,1587.48,288.89,562.79,2.87,0.95
ggerganov/llama.cpp,1.0,8.5,2.0,7.17,214.5,2.0,1.0,2.74,170.62,130.13,30.24,649.03,2.85,4.68
gin-gonic/gin,2.0,4.0,3.0,147.1,415.0,1.0,1.0,1.82,12.72,5.86,589.73,1498.89,1.33,1.54
github/gitignore,1.0,3.0,0.0,192.79,194.0,1.0,0.0,3.68,38.94,2.94,2419.07,279.09,1.38,0.51
godotengine/godot,2.0,9.5,2.0,13.56,243.5,3.0,2.0,8.58,1056.97,411.07,20.68,351.47,3.87,2.33
gohugoio/hugo,2.0,29.0,6.0,8.22,170.0,1.0,0.0,3.03,41.18,14.24,59.04,1046.96,1.54,0.77
golang/go,1.0,2.0,1.0,15.88,0.0,2.0,10.0,1.72,24.56,5.83,41.09,126.08,2.03,10.78
goldbergyoni/nodebestpractices,1.0,4.5,1.0,42.16,24.0,2.0,0.0,8.08,250.07,155.1,625.91,232.43,2.49,0.9
gothinkster/realworld,2.0,193.5,31.0,168.65,4118.5,0.0,4.0,2.99,517.76,200.35,335.5,4206.28,0.26,3.93
grafana/grafana,2.0,6.0,4.0,0.7,349.0,2.0,0.0,6.91,120.62,43.92,3.26,757.35,1.79,0.56
h5bp/Front-end-Developer-Interview-Questions,2.0,8.0,6.0,65.28,1620.0,1.0,0.0,5.06,216.44,152.79,574.38,1793.98,1.4,0.63
h5bp/html5-boilerplate,2.0,5.0,4.0,10.76,1915.5,1.0,0.0,2.51,991.55,63.51,94.07,2539.04,1.36,0.6
hakimel/reveal.js,2.0,10.0,3.0,18.97,51.5,2.0,1.0,11.88,1549.93,1476.38,546.94,250.76,2.76,1.04
home-assistant/core,2.0,13.5,4.0,3.64,1902.5,2.0,1.0,4.24,69.35,29.7,11.49,1991.59,2.7,1.86
hoppscotch/hoppscotch,3.0,40.0,19.5,67.89,476.5,3.0,0.0,9.13,497.64,413.57,205.15,1015.02,2.83,0.51
huggingface/transformers,1.0,6.0,3.0,16.74,488.5,3.0,1.0,3.61,163.21,25.91,42.0,772.4,2.94,1.75
iluwatar/java-design-patterns,2.0,11.0,1.0,1.12,106.5,1.0,1.0,5.12,222.8,13.97,173.01,679.18,1.37,1.91
iptv-org/iptv,1.0,2.0,1.0,18.56,12.0,3.0,0.0,1.97,22.53,21.31,34.97,25.5,2.99,0.44
jackfrued/Python-100-Days,1.0,1.0,1.0,0.64,7.0,1.0,0.0,1.72,161.59,14.23,5014.28,155.9,1.64,0.88
jaywcjlove/awesome-mac,1.0,1.0,0.0,4.22,1077.5,2.0,0.0,1.08,1.53,0.61,126.35,991.57,2.06,0.22
jlevy/the-art-of-command-line,1.0,1.0,1.0,658.74,18.5,2.0,1.0,1.65,25.51,7.15,4170.99,72.17,2.76,1.31
josephmisiti/awesome-machine-learning,1.0,1.0,0.0,181.93,65.5,2.0,0.0,1.09,3.79,20.02,273.42,128.07,2.04,0.25
jquery/jquery,1.5,12.5,5.5,24.94,499.0,2.0,1.0,5.46,550.09,705.46,153.29,1643.84,1.73,1.09
junegunn/fzf,2.0,3.0,3.0,26.4,1010.5,2.0,1.0,1.97,17.26,7.26,267.07,1379.76,1.45,2.1
justjavac/free-programming-books-zh_CN,1.0,1.0,0.0,3649.77,13.0,2.0,0.0,0.96,24.74,22.53,6752.47,27.77,2.6,1.17
jwasham/coding-interview-university,1.0,6.0,5.0,5.76,40.5,2.0,1.0,2.95,160.37,698.66,94.17,101.28,1.87,1.03
kamranahmedse/developer-roadmap,1.0,3.0,1.0,14.07,64.0,2.0,0.0,6.59,6538.52,35.75,78.51,104.39,2.4,0.4
kdn251/interviews,1.0,3.0,0.0,96.31,20.0,2.0,1.0,16.64,268.63,12.05,1974.78,49.63,2.14,1.43
kelseyhightower/nocode,1.0,1.0,0.0,3205.1,3.5,2.0,1.0,1.22,8.87,7.92,10956.95,40.78,2.71,1.35
keras-team/keras,2.0,29.0,2.0,5.56,173.5,4.0,1.0,3.2,94.83,21.13,28.29,515.24,3.97,1.53
krahets/hello-algo,4.5,61.5,7.0,5.3,953.0,2.0,0.0,33.84,1226.02,56.37,39.21,598.74,1.98,1.09
kubernetes/kubernetes,1.0,13.0,7.0,19.34,508.5,5.0,7.0,20.82,429.93,960.03,59.55,613.78,5.44,8.88
labuladong/fucking-algorithm,1.0,3.0,1.5,1252.53,32.0,2.0,0.0,2.26,5090.82,4956.68,3959.27,80.06,1.86,0.38
langchain-ai/langchain,2.0,17.5,5.0,0.6,13.5,2.0,1.0,5.84,81.48,80.19,7.35,170.4,3.14,1.3
laravel/laravel,1.0,1.0,1.0,1.48,114.5,2.0,1.0,33.12,8359.7,54.14,13.61,240.25,2.71,1.82
leonardomso/33-js-concepts,1.0,2.0,0.0,43.8,46.5,2.0,0.0,1.09,118.86,50.07,240.18,133.93,2.71,0.36
lodash/lodash,1.0,10.0,1.0,2553.92,115.0,2.0,0.0,15.33,1274.1,296.17,4018.96,221.48,2.48,0.63
lydiahallie/javascript-questions,1.0,5.0,2.0,423.7,51.5,2.0,0.0,2.77,419.77,126.32,1431.48,110.11,2.89,0.6
macrozheng/mall,1.0,2.0,1.0,111.49,2.0,2.0,0.0,7.15,68.27,452.9,609.39,105.77,1.75,0.34
massgravel/Microsoft-Activation-Scripts,1.0,1.0,1.0,10.38,27.5,2.0,1.0,1.77,52.23,64.5,433.31,67.95,2.36,1.45
mermaid-js/mermaid,2.0,30.5,15.0,39.16,491.0,2.0,2.0,7.64,340.2,255.81,135.37,1664.03,1.96,2.81
microsoft/ML-For-Beginners,1.0,11.5,2.0,1609.73,83.0,2.0,1.0,45.97,48233.82,1056.83,1200.98,1257.13,1.63,1.36
microsoft/PowerToys,2.0,16.0,3.5,49.48,851.0,2.0,0.0,5.12,86.8,23.9,119.37,835.16,2.61,1.58
microsoft/TypeScript,5.0,127.5,19.0,4.81,167.5,3.0,1.5,163.41,11732.84,2999.19,42.17,415.38,3.48,4.67
microsoft/Web-Dev-For-Beginners,1.0,3.0,1.0,520.2,59.0,2.0,1.0,4.03,138.93,72.87,1393.97,498.23,1.89,1.35
microsoft/playwright,2.0,17.0,6.0,1.58,12.0,2.0,2.0,3.79,90.73,73.66,13.71,104.13,2.02,1.81
microsoft/terminal,4.0,50.0,7.0,29.08,285.5,3.0,1.0,27.23,5922.63,184.13,105.04,433.68,2.95,1.43
microsoft/vscode,2.0,14.0,7.5,0.72,12.5,2.0,0.0,3.98,116.32,79.0,5.78,94.4,2.44,0.1
moby/moby,2.0,10.0,3.0,7.01,458.0,3.0,0.0,4.99,224.46,30.76,32.49,754.68,3.04,1.02
mrdoob/three.js,1.0,7.0,3.0,3.23,219.0,2.0,0.0,2.97,37.53,43.85,13.34,424.35,1.84,0.89
mtdvio/every-programmer-should-know,1.0,1.0,0.0,484.41,54.5,2.0,1.0,0.98,2.51,0.95,3819.32,81.32,2.27,1.12
mui/material-ui,2.0,10.5,6.0,21.68,183.5,3.0,1.0,12.56,189.32,188.39,49.57,596.45,3.23,1.4
neovim/neovim,2.0,13.0,4.0,0.58,238.0,1.0,0.0,8.67,68.11,173.83,9.41,334.24,1.72,0.84
nestjs/nest,2.0,6.5,7.0,27.5,2598.0,2.0,1.0,2.02,54.26,56.22,53.01,2561.65,2.03,1.35
netdata/netdata,2.0,5.5,3.0,1.44,162.0,2.0,0.0,5.07,62.93,16.18,19.98,672.76,1.71,0.4
nomic-ai/gpt4all,1.0,9.5,3.5,16.9,238.5,2.0,0.0,3.76,101.97,68.66,71.58,442.87,2.21,1.33
nvbn/thefuck,2.0,9.0,1.0,258.25,109.0,2.0,0.0,10.35,135.29,37.62,1713.37,241.6,2.55,1.42
nvm-sh/nvm,1.0,4.0,1.0,39.01,76.0,2.0,1.0,5.65,267.49,67.61,1059.44,230.21,3.43,2.32
obsproject/obs-studio,1.0,8.0,4.0,32.87,940.0,3.0,1.0,3.94,51.68,17.8,136.69,1156.9,3.22,1.75
ohmyzsh/ohmyzsh,1.0,4.0,1.0,10.98,778.5,2.0,1.0,2.4,43.04,19.82,53.67,848.74,2.08,1.5
ollama/ollama,1.0,4.5,3.0,4.5,54.5,2.0,0.0,5.27,377.17,121.14,41.33,120.3,2.28,0.51
openai/whisper,1.0,7.0,2.0,97.8,134.5,2.0,1.0,3.56,2324.09,2206.51,422.08,476.9,2.55,1.82
opencv/opencv,2.0,13.0,4.0,45.26,758.5,3.0,1.0,8.8,598.05,7959.72,125.58,1089.88,3.2,1.47
ossu/computer-science,1.0,1.0,1.0,27.46,97.0,2.0,1.0,1.29,21.1,3.16,368.79,234.2,2.13,1.13
oven-sh/bun,3.0,31.0,5.0,4.12,166.0,2.0,5.0,7.37,112.22,60.78,12.6,232.46,1.86,4.24
pallets/flask,1.0,3.0,2.0,2.23,413.0,2.0,0.0,6.41,288.86,224.78,155.96,1774.48,1.82,0.78
papers-we-love/papers-we-love,1.0,2.0,1.0,11.44,175.0,2.0,1.0,2.37,5.72,2.73,140.08,221.8,2.08,1.15
practical-tutorials/project-based-learning,1.0,1.0,0.0,624.53,507.0,2.0,1.0,1.08,8.04,1.97,1457.55,508.03,1.78,0.8
protocolbuffers/protobuf,2.0,7.0,2.0,21.82,67.0,1.0,0.0,3.73,117.57,85.71,48.11,173.21,0.78,0.18
public-apis/public-apis,1.0,1.0,0.0,322.29,522.0,1.0,0.0,3.64,243.33,82.65,1607.94,508.57,1.44,0.3
puppeteer/puppeteer,2.0,16.0,10.0,1.6,68.0,2.0,0.0,34.03,95.57,71.77,20.11,1341.02,1.8,0.41
python/cpython,2.0,9.0,4.0,4.88,170.5,2.0,1.0,2.48,59.08,26.58,15.49,393.23,3.07,1.81
pytorch/pytorch,2.0,24.0,3.5,19.74,267.0,4.0,4.0,3.59,148.71,78.59,21.05,452.77,3.61,5.36
rails/rails,1.0,9.5,3.0,11.27,792.5,2.0,1.0,3.07,70.48,21.41,45.33,958.81,2.45,1.06
reduxjs/redux,1.0,2.0,1.0,1.88,298.0,2.0,3.0,7.95,1785.26,3828.23,218.23,456.3,2.65,2.9
resume/resume.github.com,1.0,2.0,1.0,14.71,25.5,2.0,1.0,1.47,11.08,11.42,2881.23,89.56,2.5,1.82
ripienaar/free-for-dev,1.0,1.0,0.0,1.56,346.0,2.0,1.0,1.18,25.01,19.34,33.26,344.92,2.04,1.07
rust-lang/rust,4.0,40.0,17.5,8.85,257.0,5.0,5.0,13.48,203.42,110.51,14.25,400.04,6.0,5.6
rustdesk/rustdesk,1.0,17.5,14.5,1.27,34.5,2.0,0.0,5.42,110.11,49.81,6.07,139.13,1.83,0.12
ryanmcdermott/clean-code-javascript,1.0,2.0,1.0,94.18,44.0,2.0,1.0,1.0,67.39,64.43,2278.15,84.22,2.3,1.45
scikit-learn/scikit-learn,1.0,8.0,5.0,16.66,175.0,3.0,2.0,6.06,86.69,55.24,66.99,396.6,2.87,2.86
sdmg15/Best-websites-a-programmer-should-visit,1.0,1.0,0.0,67.84,403.0,1.0,0.0,1.02,6.47,2.73,593.91,411.18,1.97,0.39
shadcn-ui/ui,2.0,4.0,2.5,35.27,110.5,2.0,2.0,9.22,529.22,49.71,174.07,218.63,2.0,2.13
shadowsocks/shadowsocks-windows,2.0,2.0,2.0,7.58,2534.5,1.0,1.0,5.89,425.54,245.25,444.03,2838.32,1.08,1.0
sindresorhus/awesome-nodejs,1.0,1.0,0.0,428.39,309.0,2.0,1.0,1.0,3.53,4.32,1902.89,389.02,2.02,1.08
socketio/socket.io,1.0,6.0,1.0,80.57,400.0,2.0,1.0,8.7,887.23,714.88,924.12,660.73,2.89,1.7
spring-projects/spring-boot,1.0,4.0,2.0,18.84,203.0,3.0,1.0,83.2,1982.1,3525.79,70.99,505.56,3.64,2.2
spring-projects/spring-framework,1.0,8.0,2.0,6.5,132.0,3.0,1.0,7.59,127.49,54.93,42.17,333.45,3.79,1.51
storybookjs/storybook,3.5,33.5,16.5,24.88,2003.0,2.0,1.0,18.87,862.92,182.07,64.44,2076.8,3.16,1.48
strapi/strapi,4.0,31.0,14.0,15.74,287.5,2.0,2.0,25.59,435.02,455.7,51.05,319.68,2.68,2.35
supabase/supabase,1.0,12.5,2.0,8.18,238.5,2.0,2.0,6.47,396.06,299.82,21.61,707.29,2.13,2.14
sveltejs/svelte,4.0,21.0,5.0,2.48,465.0,2.0,1.0,5.56,53.24,26.92,16.13,479.78,1.73,1.26
swisskyrepo/PayloadsAllTheThings,1.0,8.0,1.0,11.24,48.5,2.0,0.0,5.34,32.17,846.76,331.7,82.29,2.0,0.14
syncthing/syncthing,2.0,6.5,6.0,19.9,750.5,2.0,1.0,3.26,33.24,22.75,134.83,1250.28,1.5,1.34
tailwindlabs/tailwindcss,3.0,32.0,16.5,1.96,268.5,2.0,0.0,12.7,457.15,13040.87,24.06,562.03,2.36,0.73
tauri-apps/tauri,3.0,29.0,7.0,15.16,106.0,2.0,0.0,11.48,130.49,61.46,52.01,432.16,2.04,0.99
tensorflow/models,1.0,8.0,5.0,80.03,854.5,2.0,0.0,4.46,274.63,69.84,1148.06,949.24,2.56,0.98
tensorflow/tensorflow,2.0,7.0,4.5,1.65,21.0,1.0,0.0,5.19,43.35,52.69,3.99,81.73,0.9,0.01
tesseract-ocr/tesseract,1.0,5.0,3.0,3.99,72.0,2.0,1.0,2.48,12.1,47.07,103.66,222.77,2.22,1.19
thedaviddias/Front-End-Checklist,1.0,5.0,2.0,632.93,508.0,2.0,1.0,3.51,455.17,666.98,1310.93,587.68,1.85,1.14
tiangolo/fastapi,1.0,17.0,2.0,32.44,92.0,2.5,2.0,6.26,83.49,43.54,176.56,541.56,2.9,2.51
tonsky/FiraCode,1.0,2.0,1.0,8.58,72.0,2.0,1.0,3.61,268.27,257.88,470.87,193.71,2.22,1.66
trekhleb/javascript-algorithms,1.0,11.5,1.0,430.93,34.5,2.0,0.0,3.34,358.32,127.55,1444.9,134.67,1.75,0.37
trimstray/the-book-of-secret-knowledge,1.0,1.0,0.0,822.7,36.5,2.0,0.0,1.1,116.86,3.96,1685.65,84.87,3.06,1.37
twbs/bootstrap,2.0,10.0,8.0,3.11,887.0,1.0,0.0,9.96,447.63,266.79,57.5,1882.56,1.78,0.51
typicode/json-server,1.0,13.0,1.0,567.11,17.0,2.0,0.0,4.73,952.51,1224.3,2719.06,558.65,1.82,0.44
ventoy/Ventoy,1.0,5.0,3.0,117.67,0.0,2.0,0.0,1.19,19.37,16.12,481.8,47.44,1.91,0.33
vercel/next.js,1.0,17.5,7.5,9.32,106.5,3.0,2.0,6.42,904.85,409.96,17.92,241.92,2.82,2.22
vinta/awesome-python,1.0,1.0,0.0,1015.67,338.5,2.0,0.0,1.01,33.46,43.35,3328.98,475.23,2.11,0.69
vitejs/vite,2.0,10.0,5.0,5.46,696.5,2.0,1.0,6.41,94.38,67.56,40.01,1444.54,2.23,2.58
vuejs/awesome-vue,1.0,1.0,0.0,77.66,1626.0,2.0,0.0,1.0,1.52,0.4,256.66,1481.92,1.96,0.52
webpack/webpack,1.0,11.5,4.5,16.15,1551.0,2.0,1.0,6.14,125.21,61.27,64.51,1792.17,2.06,1.67
xingshaocheng/architect-awesome,1.0,1.0,1.0,6.38,4.5,2.0,0.0,0.84,19.2,1.27,314.22,13.72,1.91,0.12
xtekky/gpt4free,3.0,31.0,8.5,3.35,8.0,1.0,0.0,6.76,157.53,67.95,15.69,115.19,1.47,0.95
yangshun/tech-interview-handbook,1.0,8.5,2.5,1.34,0.0,1.5,0.0,3.86,651.75,46.15,68.32,42.55,1.54,0.11
yt-dlp/yt-dlp,1.0,21.5,6.5,24.88,1063.5,2.0,0.0,1.54,66.51,39.97,91.25,1176.07,2.7,1.94
ytdl-org/youtube-dl,1.0,31.5,2.0,152.69,1374.0,2.0,1.0,10.46,156.02,142.99,1232.0,1510.44,2.33,2.24
