Repositório,Intervalo Criação e Última Atividade,Caracteres Corpo PR,Revisões,Comentários PR,Participantes PR,Arquivos Alterados,Linhas Adicionadas,Linhas Excluídas,0,APPROVED,CHANGES_REQUESTED,REVIEW_REQUIRED
MisterBooo/LeetCodeAnimation,10.12,0.0,0,18,154,43.52,4493.253333333333,2.7466666666666666,75,0,0,0
MunGell/awesome-for-beginners,0.0,9.5,0,92,112,1.14,70.1,26.44,100,0,0,0
PanJiaChen/vue-element-admin,4.79,18.0,0,133,245,26.24,2887.21,225.99,100,0,0,0
Significant-Gravitas/AutoGPT,34.89,1590.5,98,199,209,4.11,562.47,128.68,0,49,1,50
Snailclimb/JavaGuide,4.93,14.5,1,23,194,2.68,63.41,46.04,100,0,0,0
TheAlgorithms/Java,4.99,390.0,151,136,204,1.95,33.27,8.7,0,28,5,67
TheAlgorithms/Python,1.72,1156.0,87,60,212,6.77,94.56,17.17,1,45,0,54
adam-p/markdown-here,98.68,5.0,3,58,98,12.666666666666666,799.3684210526316,544.1578947368421,57,0,0,0
airbnb/javascript,0.56,20.0,63,128,205,2.69,169.29,215.36,66,5,29,0
angular/angular,6.35,463.0,166,170,322,93.91,14560.02,5726.66,1,75,2,22
angular/angular.js,25.03,862.0,163,216,285,4.02,232.73,129.16,100,0,0,0
animate-css/animate.css,480.32,3474.5,6,88,80,2.08,294.97,240.54,98,2,0,0
ansible/ansible,17.27,120.5,35,119,317,17.98,798.49,485.12,100,0,0,0
ant-design/ant-design,1.56,854.0,364,728,266,38.04,165.01,97.51,0,87,0,13
anuraghazra/github-readme-stats,11.42,1849.5,116,183,139,2.89,59.42,100.23,0,75,12,13
apache/echarts,18.08,775.0,149,316,282,8.54,4173.95,2219.78,0,82,5,13
apache/superset,18.82,717.5,198,112,309,18.41,3780.36,6452.69,0,86,1,13
apple/swift,10.92,246.5,122,221,201,5.85,73.22,38.48,25,75,0,0
atom/atom,159.91,608.0,11,76,161,1.71,329.96,65.76,100,0,0,0
avelino/awesome-go,179.5,1514.0,66,212,199,6.0,77.64,193.57,86,7,7,0
awesome-selfhosted/awesome-selfhosted,39.8,410.5,127,108,239,1.14,17.51,16.13,0,33,2,65
awesomedata/awesome-public-datasets,867.22,61.0,5,71,254,1.02,5.65,1.99,100,0,0,0
axios/axios,16.86,156.0,50,125,191,4.0,142.96,250.71,92,7,1,0
base-org/node,0.9,68.5,124,64,249,1.64,307.78,156.51,0,80,0,20
binary-husky/gpt_academic,8.86,27.0,1,73,249,6.03,349.22,138.92,28,1,0,71
bitcoin/bitcoin,31.52,138.5,309,432,496,17.44,36.07,35.05,63,37,0,0
bradtraversy/design-resources-for-developers,20.74,277.0,34,17,200,0.98,12.89,11.94,72,25,3,0
bregman-arie/devops-exercises,504.9,40.0,79,46,235,2.24,72.05,11.81,64,33,3,0
chartjs/Chart.js,12.59,72.5,164,98,268,4.0,592.01,121.51,0,76,2,22
chrislgarry/Apollo-11,50.48,21.0,75,100,190,3.89,57.15,10.4,51,47,2,0
codecrafters-io/build-your-own-x,71.19,40.0,23,81,197,0.98,8.29,4.68,100,0,0,0
coder/code-server,95.73,2089.5,85,109,134,2.15,26.59,13.62,0,78,2,20
d2l-ai/d2l-zh,14.79,0.0,118,262,436,29.12,1443.59,219.91,82,14,4,0
d3/d3,2.36,26.5,66,85,224,4.43,318.79,89.23,69,30,1,0
denoland/deno,5.86,137.0,224,39,232,6.54,82.1,42.63,0,99,0,1
django/django,6.5,535.5,229,162,486,40.43,1153.21,499.19,72,28,0,0
donnemartin/system-design-primer,479.76,151.5,74,102,296,3.18,142.21,129.43,59,39,2,0
doocs/advanced-java,0.26,14.0,57,59,190,2.86,29.91,11.99,33,47,2,18
elastic/elasticsearch,2.34,149.0,147,187,292,6.87,73.11,24.8,1,66,1,32
electron/electron,21.72,141.0,146,189,195,3.58,104.72,42.66,0,90,2,8
enaqx/awesome-react,2231.0,51.0,7,37,201,0.99,1.76,0.53,99,1,0,0
excalidraw/excalidraw,5.04,155.5,100,250,158,6.94,211.69,86.58,0,47,0,53
expressjs/express,4.42,0.0,122,136,257,3.73,39.41,290.62,2,21,2,75
f/awesome-chatgpt-prompts,54.07,1026.5,31,49,173,1.4,19.45,5.28,99,1,0,0
facebook/create-react-app,10.48,58.5,3,150,261,5.9,2990.55,1660.17,98,2,0,0
facebook/react,12.23,263.0,155,156,403,7.7,135.74,92.41,14,85,1,0
facebook/react-native,10.22,237.5,3,532,293,5.51,82.98,63.56,97,3,0,0
fatedier/frp,0.2,3.0,28,43,151,8.29,144.7,114.78,0,17,0,83
fffaraz/awesome-cpp,8.56,0.0,1,13,166,1.0,1.65,0.48,100,0,0,0
fighting41love/funNLP,163.23,20.0,4,24,55,2.347826086956522,83088.17391304347,7147.391304347826,19,4,0,0
florinpop17/app-ideas,897.37,65.0,2,35,166,3.79,503.46,3.66,100,0,0,0
flutter/flutter,0.87,904.5,105,108,205,3.1,43.79,23.3,1,95,0,4
freeCodeCamp/freeCodeCamp,7.5,299.0,208,72,317,109.34,5704.84,485.44,1,68,2,29
gatsbyjs/gatsby,56.95,92.0,111,14,196,6.93,164.92,86.42,4,64,0,32
getify/You-Dont-Know-JS,2.88,676.0,8,95,287,8.56,498.79,1587.48,97,3,0,0
ggerganov/llama.cpp,7.17,214.5,277,468,285,2.74,170.62,130.13,0,89,0,11
gin-gonic/gin,147.1,415.0,59,154,133,1.82,12.72,5.86,0,51,0,49
github/gitignore,192.79,194.0,23,51,138,3.68,38.94,2.94,100,0,0,0
godotengine/godot,13.56,243.5,189,233,387,8.58,1056.97,411.07,0,83,1,16
gohugoio/hugo,8.22,170.0,19,77,154,3.03,41.18,14.24,99,0,1,0
golang/go,15.88,0.0,3,1078,203,1.72,24.56,5.83,100,0,0,0
goldbergyoni/nodebestpractices,42.16,24.0,110,90,249,8.08,250.07,155.1,3,62,3,32
gothinkster/realworld,168.65,4118.5,4,393,26,2.99,517.76,200.35,100,0,0,0
grafana/grafana,0.7,349.0,107,56,179,6.91,120.62,43.92,0,85,0,15
h5bp/Front-end-Developer-Interview-Questions,65.28,1620.0,80,63,140,5.06,216.44,152.79,0,58,0,42
h5bp/html5-boilerplate,10.76,1915.5,73,60,136,2.51,991.55,63.51,2,65,3,30
hakimel/reveal.js,18.97,51.5,2,104,276,11.88,1549.93,1476.38,100,0,0,0
home-assistant/core,3.64,1902.5,257,186,270,4.24,69.35,29.7,0,85,4,11
hoppscotch/hoppscotch,67.89,476.5,264,51,283,9.13,497.64,413.57,0,33,1,66
huggingface/transformers,16.74,488.5,185,175,294,3.61,163.21,25.91,1,84,0,15
iluwatar/java-design-patterns,1.12,106.5,87,191,137,5.12,222.8,13.97,0,31,2,67
iptv-org/iptv,18.56,12.0,210,44,299,1.97,22.53,21.31,0,80,4,16
jackfrued/Python-100-Days,0.64,7.0,1,88,164,1.72,161.59,14.23,100,0,0,0
jaywcjlove/awesome-mac,4.22,1077.5,34,22,206,1.08,1.53,0.61,100,0,0,0
jlevy/the-art-of-command-line,658.74,18.5,35,131,276,1.65,25.51,7.15,94,6,0,0
josephmisiti/awesome-machine-learning,181.93,65.5,10,25,204,1.09,3.79,20.02,0,0,0,100
jquery/jquery,24.94,499.0,314,109,173,5.46,550.09,705.46,0,68,1,31
junegunn/fzf,26.4,1010.5,77,210,145,1.97,17.26,7.26,96,4,0,0
justjavac/free-programming-books-zh_CN,3649.77,13.0,23,117,260,0.96,24.74,22.53,89,10,1,0
jwasham/coding-interview-university,5.76,40.5,8,103,187,2.95,160.37,698.66,100,0,0,0
kamranahmedse/developer-roadmap,14.07,64.0,46,40,240,6.59,6538.52,35.75,1,26,2,71
kdn251/interviews,96.31,20.0,58,124,186,16.64367816091954,268.632183908046,12.045977011494253,80,3,4,0
kelseyhightower/nocode,3205.1,3.5,103,135,271,1.22,8.87,7.92,100,0,0,0
keras-team/keras,5.56,173.5,223,153,397,3.2,94.83,21.13,19,81,0,0
krahets/hello-algo,5.3,953.0,198,109,198,33.84,1226.02,56.37,0,49,0,51
kubernetes/kubernetes,19.34,508.5,282,888,544,20.82,429.93,960.03,80,20,0,0
labuladong/fucking-algorithm,1252.53,32.0,24,38,186,2.26,5090.82,4956.68,80,18,2,0
langchain-ai/langchain,0.6,13.5,59,130,314,5.84,81.48,80.19,100,0,0,0
laravel/laravel,1.48,114.5,9,182,271,33.12,8359.7,54.14,96,4,0,0
leonardomso/33-js-concepts,43.8,46.5,1,36,271,1.09,118.86,50.07,100,0,0,0
lodash/lodash,2553.92,115.0,27,63,248,15.33,1274.1,296.17,100,0,0,0
lydiahallie/javascript-questions,423.7,51.5,112,60,289,2.77,419.77,126.32,1,57,4,38
macrozheng/mall,111.49,2.0,0,34,175,7.15,68.27,452.9,100,0,0,0
massgravel/Microsoft-Activation-Scripts,10.38,27.5,2,32,52,1.7727272727272727,52.22727272727273,64.5,22,0,0,0
mermaid-js/mermaid,39.16,491.0,124,281,196,7.64,340.2,255.81,77,19,4,0
microsoft/ML-For-Beginners,1609.73,83.0,45,136,163,45.97,48233.82,1056.83,0,14,0,86
microsoft/PowerToys,49.48,851.0,213,158,261,5.12,86.8,23.9,0,92,2,6
microsoft/TypeScript,4.81,167.5,282,467,348,163.41,11732.84,2999.19,0,72,1,27
microsoft/Web-Dev-For-Beginners,520.2,59.0,50,135,189,4.03,138.93,72.87,0,33,2,65
microsoft/playwright,1.58,12.0,116,181,202,3.79,90.73,73.66,3,69,0,28
microsoft/terminal,29.08,285.5,389,143,295,27.23,5922.63,184.13,4,69,4,23
microsoft/vscode,0.72,12.5,129,10,244,3.98,116.32,79.0,1,89,2,8
moby/moby,7.01,458.0,262,102,304,4.99,224.46,30.76,0,91,1,8
mrdoob/three.js,3.23,219.0,94,89,184,2.97,37.53,43.85,76,24,0,0
mtdvio/every-programmer-should-know,484.41,54.5,26,112,227,0.98,2.51,0.95,100,0,0,0
mui/material-ui,21.68,183.5,167,140,323,12.56,189.32,188.39,0,84,0,16
neovim/neovim,0.58,238.0,81,84,172,8.67,68.11,173.83,75,25,0,0
nestjs/nest,27.5,2598.0,8,135,203,2.02,54.26,56.22,100,0,0,0
netdata/netdata,1.44,162.0,89,40,171,5.07,62.93,16.18,1,49,0,50
nodejs/node,48.12,135.0,521,583,573,18.88,295.33,323.1,21,72,7,0
nomic-ai/gpt4all,16.9,238.5,232,133,221,3.76,101.97,68.66,1,87,1,11
nvbn/thefuck,258.25,109.0,135,142,255,10.35,135.29,37.62,61,36,3,0
nvm-sh/nvm,39.01,76.0,195,232,343,5.65,267.49,67.61,3,56,11,30
obsproject/obs-studio,32.87,940.0,223,175,322,3.94,51.68,17.8,22,71,7,0
ocornut/imgui,17.34,243.0,2,299,264,4.53,364.55,31.77,100,0,0,0
ohmyzsh/ohmyzsh,10.98,778.5,113,150,208,2.4,43.04,19.82,36,61,3,0
ollama/ollama,4.5,54.5,179,51,228,5.27,377.17,121.14,25,75,0,0
openai/openai-cookbook,24.16,1258.0,130,76,571,25.55,5376.18,1358.42,6,56,2,36
openai/whisper,97.8,134.5,68,182,255,3.56,2324.09,2206.51,100,0,0,0
opencv/opencv,45.26,758.5,270,147,320,8.8,598.05,7959.72,19,79,2,0
ossu/computer-science,27.46,97.0,8,113,213,1.29,21.1,3.16,100,0,0,0
oven-sh/bun,4.12,166.0,93,424,186,7.37,112.22,60.78,0,12,3,85
pallets/flask,2.23,413.0,3,78,182,6.41,288.86,224.78,99,1,0,0
papers-we-love/papers-we-love,11.44,175.0,20,115,208,2.37,5.72,2.73,83,17,0,0
practical-tutorials/project-based-learning,624.53,507.0,13,80,178,1.08,8.04,1.97,93,6,1,0
protocolbuffers/protobuf,21.82,67.0,5,18,78,3.73,117.57,85.71,0,5,0,95
public-apis/public-apis,322.29,522.0,7,30,144,3.64,243.33,82.65,100,0,0,0
puppeteer/puppeteer,1.6,68.0,119,41,180,34.03,95.57,71.77,0,89,0,11
python/cpython,4.88,170.5,176,181,307,2.48,59.08,26.58,45,55,0,0
pytorch/pytorch,19.74,267.0,146,536,361,3.59,148.71,78.59,13,87,0,0
rails/rails,11.27,792.5,184,106,245,3.07,70.48,21.41,87,12,1,0
redis/redis,39.78,447.5,538,563,537,9.35,247.47,86.95,0,52,0,48
reduxjs/redux,1.88,298.0,29,290,265,7.95,1785.26,3828.23,98,2,0,0
resume/resume.github.com,14.71,25.5,10,182,250,1.47,11.08,11.42,100,0,0,0
ripienaar/free-for-dev,1.56,346.0,71,107,204,1.18,25.01,19.34,97,2,1,0
rust-lang/rust,8.85,257.0,134,560,600,13.48,203.42,110.51,82,17,1,0
rustdesk/rustdesk,1.27,34.5,3,12,183,5.42,110.11,49.81,100,0,0,0
ryanmcdermott/clean-code-javascript,94.18,44.0,22,145,230,1.0,67.39,64.43,100,0,0,0
scikit-learn/scikit-learn,16.66,175.0,265,286,287,6.06,86.69,55.24,2,86,0,12
sdmg15/Best-websites-a-programmer-should-visit,67.84,403.0,3,39,197,1.02,6.47,2.73,99,1,0,0
shadcn-ui/ui,35.27,110.5,58,213,200,9.22,529.22,49.71,0,22,0,78
shadowsocks/shadowsocks-windows,7.58,2534.5,45,100,108,5.89,425.54,245.25,94,6,0,0
sindresorhus/awesome,109.02,7209.0,82,393,359,1.82,28.73,39.56,100,0,0,0
sindresorhus/awesome-nodejs,428.39,309.0,23,108,202,1.0,3.53,4.32,100,0,0,0
socketio/socket.io,80.57,400.0,35,170,289,8.7,887.23,714.88,100,0,0,0
spring-projects/spring-boot,18.84,203.0,27,220,364,83.2,1982.1,3525.79,96,1,3,0
spring-projects/spring-framework,6.5,132.0,20,151,379,7.59,127.49,54.93,99,1,0,0
storybookjs/storybook,24.88,2003.0,194,148,316,18.87,862.92,182.07,14,67,1,18
strapi/strapi,15.74,287.5,299,235,268,25.59,435.02,455.7,5,90,0,5
supabase/supabase,8.18,238.5,168,214,213,6.47,396.06,299.82,1,82,1,16
sveltejs/svelte,2.48,465.0,111,126,173,5.56,53.24,26.92,56,44,0,0
swisskyrepo/PayloadsAllTheThings,11.24,48.5,1,14,200,5.34,32.17,846.76,100,0,0,0
syncthing/syncthing,19.9,750.5,118,134,150,3.26,33.24,22.75,0,48,0,52
tailwindlabs/tailwindcss,1.96,268.5,183,73,236,12.7,457.15,13040.87,1,85,0,14
tauri-apps/tauri,15.16,106.0,152,99,204,11.48,130.49,61.46,0,90,0,10
tensorflow/models,80.03,854.5,143,98,256,4.46,274.63,69.84,2,42,4,52
tensorflow/tensorflow,1.65,21.0,0,1,90,5.19,43.35,52.69,99,0,0,1
tesseract-ocr/tesseract,3.99,72.0,88,119,222,2.48,12.1,47.07,62,34,4,0
thedaviddias/Front-End-Checklist,632.93,508.0,36,114,185,3.51,455.17,666.98,82,18,0,0
tiangolo/fastapi,32.44,92.0,173,251,290,6.26,83.49,43.54,93,6,1,0
tonsky/FiraCode,8.58,72.0,12,166,222,3.61,268.27,257.88,100,0,0,0
trekhleb/javascript-algorithms,430.93,34.5,21,37,175,3.34,358.32,127.55,100,0,0,0
trimstray/the-book-of-secret-knowledge,822.7,36.5,93,137,306,1.1,116.86,3.96,0,1,0,99
twbs/bootstrap,3.11,887.0,81,51,178,9.96,447.63,266.79,0,54,4,42
twitter/the-algorithm,35.68,54.5,88,440,569,650.85,19373.15,92063.97,100,0,0,0
typicode/json-server,567.11,17.0,14,44,182,4.73,952.51,1224.3,100,0,0,0
ventoy/Ventoy,117.67,0.0,16,33,191,1.19,19.37,16.12,100,0,0,0
vercel/next.js,9.32,106.5,135,222,282,6.42,904.85,409.96,0,71,0,29
vinta/awesome-python,1015.67,338.5,65,69,211,1.01,33.46,43.35,100,0,0,0
vitejs/vite,5.46,696.5,165,258,223,6.41,94.38,67.56,7,77,0,16
vuejs/awesome-vue,77.66,1626.0,4,52,196,1.0,1.52,0.4,97,3,0,0
vuejs/vue,0.66,946.0,5,38,440,38.52,3389.78,7556.54,97,2,1,0
webpack/webpack,16.15,1551.0,81,167,206,6.14,125.21,61.27,54,46,0,0
xingshaocheng/architect-awesome,6.38,4.5,0,8,122,0.84375,19.203125,1.265625,64,0,0,0
xtekky/gpt4free,3.35,8.0,53,95,147,6.76,157.53,67.95,100,0,0,0
yangshun/tech-interview-handbook,1.34,0.0,43,11,154,3.86,651.75,46.15,65,34,1,0
yt-dlp/yt-dlp,24.88,1063.5,278,194,270,1.54,66.51,39.97,38,60,2,0
ytdl-org/youtube-dl,152.69,1374.0,188,224,233,10.46,156.02,142.99,73,16,11,0
